0.06726183178012882,0.061321110400735006,0
0.08422894267953906,0.061045846247698744,0
0.10128550410182166,0.060803435687379094,0
0.1182487409210051,0.060726016373831314,0
0.13530873003645577,0.060442586220719664,0
0.15225351778618307,0.060367315645146476,0
0.16928119045929815,0.06014208763725804,0
0.1863743722153778,0.06007176598098448,0
0.2032327508652803,0.05987863227190276,0
0.22047752196048992,0.05978064133385747,0
0.23729246936958304,0.05969119691213907,0
0.2545928989704981,0.059533343385787856,0
0.2712622861821411,0.059411582057564034,0
0.28845976383136057,0.05930466887324814,0
0.3054908309413751,0.05926210007917466,0
0.32241644737206426,0.05911804058534322,0
0.33960109629928226,0.05905957008725118,0
0.35650571897314703,0.058991406278809964,0
0.3737084615019607,0.05886457567439398,0
0.3904883014591998,0.05880842994180872,0
0.4076181035142031,0.05859478270148071,0
0.42462060897362736,0.05846804458714456,0
0.44169331564480546,0.05864281648841899,0
0.4587657736337037,0.058636185098454245,0
0.4756955283383149,0.05851718591978552,0
0.49289478722431684,0.05852879162962377,0
0.5097029365340046,0.058467358481171315,0
0.5268918956923735,0.05827190470796779,0
0.5438704498738117,0.05853179779646266,0
0.5606434468255378,0.058337003448172615,0
0.5778780481403973,0.05826516628189226,0
0.5946955760045731,0.058260936649955485,0
0.6119069054295891,0.058188822642357065,0
0.6288216795352005,0.05817253070420265,0
0.6458134402228601,0.058151870487498765,0
0.6629017442676597,0.05816919307918473,0
0.6798441548121784,0.05803880732473821,0
0.6970027980951601,0.057963416605099106,0
0.713833962585597,0.057997870962442875,0
0.7309210146202195,0.057867787466993635,0
0.7479922580645585,0.0577293469750677,0
0.7648016570812335,0.0576741833283528,0
0.7820310737835521,0.05759337763174057,0
0.7988172343107829,0.057769896073629194,0
0.8159609014980511,0.05759660832519654,0
0.8328879471078259,0.05745565626432509,0
0.8499537992683022,0.057284510931709436,0
0.866897059328961,0.05716512308957201,0
0.8840527366233452,0.05719446388960794,0
0.9009208402074728,0.05712485549464765,0
0.918071797559827,0.057120616399880524,0
0.9349194296697902,0.05700167388076182,0
0.6631657392910555,0.09489787036210309,0
0.697168027273334,0.09478800729848785,0
0.714180728420696,0.09470041434979182,0
0.7313262653735422,0.09468250014773921,0
0.7481161395515411,0.09456712997107034,0
0.7652286288664389,0.09443541034398586,0
0.7823668255723113,0.09438335140514353,0
0.7990914990920969,0.09431934903634942,0
0.8163365475358844,0.09414212733103255,0
0.833147470449306,0.09428525527415033,0
0.8501628668154126,0.09398020896505252,0
0.8671831976159736,0.09404724093978001,0
0.8842866402100971,0.09388743345101841,0
0.9012692250237601,0.09369146687585933,0
0.9182815349052739,0.09372134497662185,0
0.9353534071716237,0.09368893083107765,0
0.06760048956417969,0.09785288107929932,0
0.08449482063159747,0.09784192504320635,0
0.10158317748159293,0.09772158360788114,0
0.11858466646696378,0.09768956499119508,0
0.13553142216704284,0.09749124861362074,0
0.1525987182162585,0.09752402570156996,0
0.16960436306189436,0.09747376886915948,0
0.1865823757549268,0.0973369112537033,0
0.20362879536346773,0.09731530685971654,0
0.22058111146283177,0.09718116002440544,0
0.23749486908259493,0.09712329873599804,0
0.2547337246640852,0.09704693326400296,0
0.27156803786020534,0.09702935850050284,0
0.2887515446349427,0.09693151704529715,0
0.305705424334208,0.09690316312431388,0
0.3226215393624955,0.09669748428980574,0
0.3397049824708581,0.0966069555251714,0
0.35661723912834087,0.09647716509877607,0
0.3739051368426902,0.0964134506994124,0
0.39063930901643457,0.09640992349091543,0
0.40792882200685904,0.09614643341338594,0
0.42491381335117306,0.09614239269418376,0
0.4417132843627711,0.09597261691757858,0
0.4588781533093132,0.09595020293756049,0
0.47574254688521483,0.09581576749127213,0
0.4931449271879292,0.09575086305159769,0
0.5098467910051397,0.09566093870000475,0
0.5271111239070772,0.09539712687864091,0
0.5440208091216759,0.09544286602079888,0
0.5609111996430249,0.09543075662917747,0
0.5781734699246479,0.09536739418541826,0
0.5949308706876935,0.0952526659033176,0
0.6122052172427153,0.09518584750980974,0
0.6289853260005531,0.09517930258616239,0
0.6460573658167718,0.09509203721072315,0
0.6800576514746963,0.09502082112515556,0
0.06735442712323514,0.13467948326738763,0
