0.2821074127207556,0.09488827755464432,0
0.3162807053829328,0.09452773887921587,0
0.3841324259583061,0.09479033153325586,0
0.4876606389592194,0.09478081708007899,0
0.5551150627289027,0.09465824503921363,0
0.5893259969160253,0.09444588401468348,0
0.6561979831213904,0.09379842542968164,0
0.6901640140996687,0.09456907216025978,0
0.7244892558301063,0.09480200965773297,0
0.7589047725381607,0.0948442498438275,0
0.0787345138604491,0.09747728332637862,0
0.1126661604278871,0.09638263427288668,0
0.14642083952099091,0.09638247694540375,0
0.18074438597646497,0.09516358736495475,0
0.21495363179806593,0.09514698945480357,0
0.2481972749360622,0.09508440104462251,0
0.35001241421677426,0.09517006708456707,0
0.418230133034273,0.09572249289161194,0
0.45306232176165884,0.09610989011450294,0
0.5211207054043777,0.09519839915731348,0
0.6229693372456596,0.09506535172491357,0
0.7927950328873608,0.09555516634449035,0
0.8268784547269142,0.09508928227314017,0
0.8609306336931211,0.09546133252346417,0
0.8948512874977751,0.09590706928396647,0
0.08207600040916799,0.17314216303933322,1
0.11578409024600803,0.17279879634060197,1
0.14980776337128693,0.17253619673277032,1
0.18385429680403353,0.171855010843128,1
0.2177325593986572,0.1720549933182071,1
0.2517423573812462,0.17180007405621742,1
0.28575188892269116,0.1713439980275106,1
0.3197143311144197,0.17123357285461663,1
0.3536490548931239,0.17163500561660266,1
0.3875456682869196,0.17134200047752404,1
0.4214109930769192,0.17084071040718113,1
0.45528912409029854,0.17082656892549558,1
0.48944557909338093,0.1706599462903595,1
0.5232392346494439,0.17038584431780518,1
0.5574399779837864,0.17056778604903405,1
0.5911837412821606,0.1704123385170069,1
0.6256063405901026,0.17149901551310454,1
0.6591078852033726,0.17014411329756027,1
0.6930060247053689,0.16976981367449928,1
0.7270986654659578,0.16968130925941605,1
0.7609041583886633,0.16931300619758627,1
0.7950489029492858,0.16895333356701533,1
0.8290249052639431,0.16889785663850188,1
0.8627931338622431,0.1684868627622709,1
0.896916041446442,0.16811998004691933,1
0.5230587217154266,0.24495857924683004,1
0.5572679986742163,0.24445225901577403,1
0.5911462962984322,0.24498606334861697,1
0.6251332350639359,0.24393725270356484,1
0.6590010967409392,0.2434615614010078,1
0.6929009107997245,0.24315679963723794,1
0.7268161758093586,0.24304557714442312,1
0.7608899769070182,0.24281874876552792,1
0.7948122525083812,0.24276370591838295,1
0.8289339702765296,0.24196359520817176,1
0.8625790551009992,0.24141137804365956,1
0.8965948849744265,0.24134473996043584,1
0.0818423823199527,0.2488872224110308,1
0.11567569396446911,0.24848577370153732,1
0.14952366714792087,0.24830144900350945,1
0.18348999174726596,0.24775626036547602,1
0.21728825832362564,0.24825979376428234,1
0.2513287612311037,0.24738954383333037,1
0.28527330044099714,0.24690409023282353,1
0.3193458903659599,0.24638496964115705,1
0.35347727210215224,0.246350560736436,1
0.3872635307293986,0.24604872244770767,1
0.42120545893089145,0.2458375474820951,1
0.4551121573343446,0.24555409749500814,1
0.48909424531548407,0.24526999597817042,1
0.8243134532736122,0.3146804531633455,1
0.8582031699998628,0.31450189309284526,1
0.8921500460507471,0.3137277475561656,1
0.21328815774961568,0.3244484198431212,1
0.24708638972009633,0.3238242859113658,1
0.2811085271386412,0.3233910988807802,1
