0.5994655249438144,0.09483126677182285,0
0.650139314129459,0.09442490014617241,0
0.7016435959867502,0.09353794721548483,0
0.7519977571384513,0.09322703373856586,0
0.8036411990881116,0.09287704695213594,0
0.8546966512420325,0.09323916889971329,0
0.9017050116464912,0.09224417148655956,0
0.0890065629199562,0.09798960918507704,0
0.14089631127768043,0.09758796447845397,0
0.1912561170973403,0.09658051108272073,0
0.24269713799322612,0.09666110248642248,0
0.293548021314826,0.09663739471193145,0
0.34423891173159565,0.09613831578089779,0
0.39559852170182647,0.09621249383852859,0
0.4468882223977108,0.09509467903384247,0
0.49726556380303416,0.09528699348738565,0
0.5489127826557187,0.09533274837174285,0
0.44281706798120046,0.20480429760427124,0
0.49369007262440395,0.20469352738279126,0
0.5443860737256919,0.20395232772713975,0
0.5949757104941773,0.2035729679775312,0
0.6461452849227644,0.20416286302950995,0
0.6957152253302359,0.20292471370559503,0
0.7477278049043781,0.2019819867646487,0
0.7989435733689665,0.20302556468576818,0
0.8502777242606863,0.20269039861068808,0
0.9005162935877234,0.20165152727347904,0
0.08508652610916301,0.20735834649147292,0
0.13652297147437867,0.20697268607397348,0
0.18709329819943066,0.2068629908427755,0
0.23851302991469592,0.20628607703692534,0
0.2897652226235482,0.20658300064730054,0
0.34059682452682855,0.2059747743325923,0
0.3915311119726789,0.20516944821986163,0
0.340793251481239,0.3147794707640751,0
0.4426536344798437,0.3143735117182227,0
0.4937419294162774,0.31409156837748564,0
0.5452623177029123,0.3145516234105187,0
0.5956758765593134,0.31384074251583993,0
0.6469157106385033,0.3139512008696146,0
0.697876173649642,0.3128954665490621,0
0.7490255295193629,0.3121442044872572,0
0.8000341520134326,0.3130747818656957,0
0.852874366815434,0.31181375780257525,0
0.9019703540517289,0.31150268293192973,0
0.08634758981640545,0.31748684021346385,0
0.13684961851479469,0.3167202362006557,0
0.1884748782707985,0.31682349336656124,0
0.23902625749379502,0.31608139096516996,0
0.28997741216671913,0.3156606360090993,0
0.39116236134024096,0.31524128456289924,0
0.2887957466914238,0.4247318976877895,0
0.39105015035830976,0.4241251994733217,0
0.442253265795242,0.4246330152732194,0
0.4927495777807463,0.4241444166275725,0
0.543972786531868,0.42411290446605787,0
0.5949622124569472,0.42327182330090785,0
0.6459600005225165,0.4236040018527938,0
0.696632124329275,0.42273154756431086,0
0.7476171380269789,0.42149585031798087,0
0.7987795688630175,0.42249148840164963,0
0.8500966918937324,0.422735752457993,0
0.8997682912648146,0.422569298748773,0
0.08524119573197225,0.42627424057861696,0
0.13639506010556446,0.42592080631497964,0
0.1866428516152277,0.42569898960928787,0
0.23741198023332644,0.4250833542676442,0
0.34011142951695134,0.42531012549692404,0
0.3372866870899614,0.5348308994436156,0
0.4396666313702073,0.5348994311682606,0
0.5414441986478282,0.5347298136410986,0
0.5923683071306277,0.533570896625656,0
0.6429324351213233,0.5332561133047856,0
0.6938269716208594,0.5327585585791154,0
0.744779842375135,0.5318426806076495,0
0.7961263890038798,0.5328037822398706,0
0.8510063427570292,0.5331382430196238,0
0.898224126140555,0.5322934292236077,0
0.08279005767536676,0.5378375335466623,0
0.13532681794971826,0.5365887075137178,0
0.18458584979055032,0.5371098425672277,0
0.23546079281738708,0.5360571892781806,0
0.28581226982847274,0.5359809635355585,0
0.3880161736821309,0.5359400790752814,0
0.38869971353789917,0.5440168461588238,0
0.49082191283412663,0.5350061430471822,0
0.38721036907080025,0.644801929629929,0
0.6421438839011908,0.6449590392250858,0
0.6930892248471794,0.6439018530349649,0
0.7436614657094178,0.6439760968303588,0
0.7948653353584492,0.6436024767281932,0
0.8453396775621452,0.6429810734633461,0
0.8971478062429155,0.6432578899458827,0
0.08013162118418554,0.6472862310759993,0
0.13145842844002759,0.6472304792081087,0
0.18276513879768774,0.6468882677940752,0
0.2332623967093227,0.6461231599150933,0
0.2846837410825182,0.64557231938742,0
0.33504641426730347,0.6455911418957946,0
0.43821128620465966,0.6460490198259824,0
0.4887230249542292,0.6456125405868339,0
0.5394200893547346,0.6454224055889455,0
0.5904890611769685,0.6452169893567953,0
0.48997031388248363,0.7548624010263848,0
0.5407253069831425,0.7544388706248523,0
0.5917928778771022,0.7540811316720553,0
0.641664355440529,0.7538420049038936,0
0.6936381618866099,0.7529905830848698,0
0.744709105080415,0.7523709036376223,0
0.7959305974396186,0.7522124437140129,0
0.8416155356669665,0.751425603385159,1
0.8754670982602838,0.7512963186830822,1
0.909595067447515,0.7515691951137743,1
0.08105693039276773,0.7590369752217435,0
0.13462232403683275,0.7590590297265962,0
0.18346192014820548,0.7588242867880683,0
0.23464257965448432,0.7583116417099415,0
0.28473365449861715,0.7570609103617679,0
0.3363234059900442,0.756821653925031,0
0.3876865564749752,0.7560341432576781,0
0.4381959362050457,0.7553299548008438,0
0.0799882550564476,0.8705342381733738,1
0.1147781690011746,0.8708137518147013,1
0.14797472797027053,0.8708201030098894,1
0.1825546294482473,0.8703943423707173,1
0.21637910163609736,0.8707178396532572,1
0.24988772906909829,0.8706519506865167,1
0.28416889530251144,0.8709529118245342,1
0.3184123328408733,0.8711411378300001,1
0.35221418549523514,0.8708273579925745,1
0.38593157358102664,0.8706587044962231,1
0.4200797191847007,0.8706240739160748,1
0.4540673319290513,0.870716832422602,1
0.48811115927671717,0.8705851927469836,1
0.5218662024072757,0.8700644278018881,1
0.5560249549468245,0.8702250590377961,1
0.5897721487189554,0.8701608072825905,1
0.6234865462270007,0.8702629262421497,1
0.6578340257370429,0.869243395199799,1
0.6921107315178066,0.8699584644948916,1
0.7257054033954393,0.8699344603666695,1
0.7602613073554427,0.8694790427614426,1
0.793329822007798,0.8696363987446657,1
0.8272412902761782,0.869176954812041,1
0.861615417659243,0.8684229911861361,1
0.8952880147005663,0.8691100155334086,1
0.9298808590209887,0.8691420065911828,1
