0.08773422379585924,0.07425541555209285,0
0.13929915199255882,0.07468386878041479,0
0.1888038729745164,0.07407734579660501,0
0.24079668499412613,0.07434586975850864,0
0.29126011538636376,0.07408728963821735,0
0.342433131731655,0.07355424617128047,0
0.3931412176383289,0.07432274421388303,0
0.4446134803013737,0.0742882238563873,0
0.5470491685082723,0.07417272306969226,0
0.5972611125048072,0.07419318365362,0
0.6481795804538879,0.07398161298852472,0
0.6991297237259008,0.07319247775452632,0
0.9175100645992872,0.0748484459577347,1
0.4953165770124889,0.07518743153811598,0
0.7476647367293643,0.07632863877586894,1
0.7815882638793166,0.07678050493592871,1
0.8153381483243257,0.07591138148962397,1
0.8492684590264754,0.076507049558406,1
0.8834280646984153,0.0754247915932885,1
0.551541027237674,0.14126315779846726,2
0.5845761867310232,0.14016988261636537,2
0.6192515649526081,0.14167805748516715,2
0.6510910329477752,0.1411190878894732,2
0.6871869136315836,0.14092924434610488,2
0.7213031862540363,0.14157309318632438,2
0.7556731148906972,0.14087585660282603,2
0.789196750779569,0.1410441164070952,2
0.8234741626776098,0.14107803970514288,2
0.857298156118327,0.14140466428540976,2
0.8912583149057776,0.14152425348668335,2
0.9249034665259935,0.141336825397678,2
0.07582460860133095,0.15220748565298298,1
0.10968200436337286,0.15248078203447796,1
0.1437380360839644,0.15200106698415777,1
0.17738850842252293,0.15230944328633678,1
0.21145871954411102,0.15247847348225652,1
0.24532384721803305,0.15166358727329315,1
0.2793649175629922,0.15170708123819265,1
0.3129724589596595,0.15243878172363662,1
0.34736869792404623,0.15326021020504133,1
0.3814034050241316,0.15252542743240693,1
0.4152718905409053,0.15267898103423266,1
0.4490119358817106,0.15245910708080695,1
0.48312916554815777,0.15230814264433512,1
0.5169878112558257,0.15228468938421336,1
0.07609605888546214,0.2161184823589401,2
0.10940903123440801,0.21621923449252922,2
0.1444449812685756,0.21716658858691956,0
0.1779760958355849,0.21696895189425913,2
0.21200230621958124,0.2173136615508705,2
0.2463085404428291,0.21710910849379617,2
0.28000641832498574,0.21738937842805178,2
0.31385480590935755,0.21722469024164026,2
0.34821014404448913,0.2173734039794596,2
