0.060197071135116784,0.07004533739153818,0
0.07719523689996488,0.0700821633314716,0
0.0945080191502507,0.0698376464673881,0
0.11136753843188793,0.06981940135231143,0
0.12802856151568995,0.06969665177324486,0
0.14544097947475088,0.06959097253138954,0
0.16208852686521064,0.0701258825087833,0
0.17941439826598848,0.06976337472152186,0
0.19640034859000594,0.06985270351874126,0
0.21332793739532846,0.06970100186226763,0
0.2305468512603051,0.06983342789879071,0
0.24728712240789907,0.06974311086282972,0
0.2643416359627764,0.06938967110883587,0
0.2812753928345417,0.06950732007175703,0
0.2985764711850659,0.06941385445645121,0
0.3154415155435866,0.06934333191648787,0
0.3325037198816053,0.0694487174448225,0
0.3494032507566238,0.06945893047695217,0
0.36618419371969557,0.06951690708297512,0
0.38354949165466873,0.06944631148363431,0
0.4003963402007123,0.06938864474513057,0
0.41751104794892313,0.06939817912687174,0
0.43451922677930804,0.06957523927718998,0
0.45146924492190504,0.06956984283205442,0
0.4685600380776416,0.0696004097716037,0
0.48536401500406773,0.06950174208198179,0
0.5026490787412576,0.06966075605904185,0
0.5196670532233545,0.06951183696233426,0
0.5366218784113508,0.06958181860602136,0
0.5535410483202676,0.06949031714058393,0
0.5706038646763758,0.06953853735880611,0
0.5876969857352878,0.0695703197711175,0
0.6045443981936853,0.06944699687669964,0
0.6217891766088945,0.06926163264864993,0
0.6387272559280808,0.06892642022554765,0
0.6556857233007889,0.06920316283175465,0
0.6728018548711234,0.06900147850469515,0
0.6896834443276498,0.06895051288414314,0
0.7069902333193139,0.06850384119198308,0
0.7236918339111931,0.06862506804825397,0
0.7409108906397508,0.0683664341821521,0
0.7579908488897036,0.06834792901043799,0
0.7748070407798289,0.06809260528060113,0
0.7918810403956995,0.06818530788108282,0
0.8088047904221793,0.06826788949908474,0
0.8259599126782755,0.06807635429111886,0
0.8428378582411595,0.067778680754366,0
0.8599749580684173,0.0667716222683993,0
0.8769529987513001,0.06656502689403332,0
0.8939393020092723,0.06619134937828983,0
0.911125706799979,0.06620882783557966,0
0.7600054432511227,0.10499812564444841,0
0.7936214726625221,0.10490464645115172,0
0.8109724980569375,0.10481254822666655,0
0.8277230738392289,0.10456538002364482,0
0.845018962941753,0.10444140451204992,0
0.8619149413769629,0.10348100558814005,0
0.878906533005209,0.10304961257231937,0
0.8961364817925415,0.10292942918025952,0
0.9130156178010924,0.10270972277426435,0
0.06196002833409446,0.10907365702803681,0
0.07910186165852115,0.10878975043615408,0
0.09594009929479841,0.10872370314244462,0
0.11287317132809974,0.10921439012753231,0
0.13000108643975755,0.10857837168428139,0
0.14705087976891096,0.10865714057989811,0
0.16404658421468007,0.10901114352406135,0
0.1811292863221622,0.1090044995968586,0
0.19815604461539266,0.10897211755955344,0
