0.07174069606773445,0.06671467371938457,0
0.08849803990534849,0.0669444514851502,0
0.10556646182823021,0.06689593938908495,0
0.12277078164256852,0.06646637703264963,0
0.1399227182200064,0.06665785459058486,0
0.15682639289227537,0.06663626217834226,0
0.17361241677454956,0.06727438967620795,0
0.1908055052262469,0.06667548463543255,0
0.2076460736928908,0.06650992600855556,0
0.2248445752302155,0.06661283339814833,0
0.24189423614564215,0.0664687239124711,0
0.25881330681107606,0.06651781890781168,0
0.2757850270293054,0.06651852053774127,0
0.2929737519029072,0.06657249139010585,0
0.3099292720031164,0.06652184915210388,0
0.3268455895495151,0.0665505888009281,0
0.3442276239249306,0.06658942760255156,0
0.3610345184339194,0.0663398639297765,0
0.3780485586283535,0.0663295034808327,0
0.39501347157175914,0.06658758057369145,0
0.4120380505932815,0.06626514181886005,0
0.42857024259092463,0.06782122058417024,0
0.44614949733743314,0.06637578320017205,0
0.46299939212356933,0.06668222216805252,0
0.4801747310249467,0.0662769356691781,0
0.49686758772148687,0.06738744501321459,0
0.5139649388369267,0.06730974925672287,0
0.5310419664737813,0.06683148431305454,0
0.5478971996575103,0.06704405159882308,0
0.5652071983978708,0.06680842607795694,0
0.581983797870501,0.0672296807579434,0
0.5993067029654087,0.06705776541699972,0
0.615953000366177,0.06718711680362686,0
0.6329203452039912,0.06730401867745259,0
0.6501165412833746,0.06817543861957086,0
0.6670334006393093,0.06850555029517875,0
0.6843712074169866,0.06833742900415063,0
0.701325784518694,0.06823282226404051,0
0.7180913961805242,0.06809341013715998,0
0.7352668941971469,0.06707531857715233,0
0.7520563445517953,0.0680802982876225,0
0.7694859287096621,0.06692453254045519,0
0.786441544233556,0.06712480902645822,0
0.8036478097525052,0.06693275006829566,0
0.8204713754754478,0.06711431974739229,0
0.8374913563858126,0.06719103837219657,0
0.8544017604376357,0.06676983980743208,0
0.8713399914103113,0.06737236777693,0
0.8886294384643151,0.0668119012026476,0
0.06986053201107173,0.10401513379682101,0
0.08703308298200793,0.1039048270497488,0
0.10414407086669719,0.10390396710533911,0
0.12118843602395496,0.10398386581179317,0
0.1382198107828812,0.1037017018399653,0
0.15518585819868289,0.10377781866980956,0
0.17230876616833718,0.10382319821430316,0
0.18912852580406886,0.10376438015365139,0
0.20622226406390637,0.1036794299111777,0
0.2234213684545472,0.10361052598873036,0
0.24047672380750268,0.10361660756167956,0
0.25713641068820603,0.10344277367953542,0
0.27447148927586085,0.10343611289784915,0
0.2912352881359963,0.10344489964474651,0
0.3082133568757644,0.10344155521913204,0
0.3253931358455969,0.10367381903171916,0
0.34257242363651424,0.10335255708146693,0
0.35947387834081324,0.10341649536947037,0
0.376467219095298,0.1035183150443724,0
0.39352625044543565,0.10365598629618458,0
0.41057993079880867,0.10375486335526699,0
0.4275539121001228,0.10369697281551754,0
