0.0821123363173964,0.10910279686699603,0
0.13315495109084535,0.110475612112961,0
0.1838792385856295,0.11053267930602553,0
0.23535507123970098,0.11059347593325838,0
0.2861552430704994,0.11150516656480364,0
0.33701469131440787,0.11160741926667017,0
0.38807544119406157,0.11167026875198793,0
0.43896409348234194,0.11181433725609602,0
0.49045304214319185,0.11217078835411737,0
0.5412985074159747,0.11323639561544854,0
0.5924630582342004,0.11362086100030858,0
0.6429202933731377,0.11361507597418044,0
0.6944951025881018,0.11367432844688236,0
0.7454441182351959,0.11442961860764395,0
0.7964674471442784,0.11447791694795645,0
0.8475410350382342,0.1160767010302986,0
0.8982310419892258,0.1158967609364053,0
0.08612421797156036,0.2110021211748314,0
0.1383591404429643,0.21164110554276364,0
0.18902497358619236,0.21156102526747197,0
0.2570218474309422,0.22069958531461595,1
0.32487102533364876,0.22088889453035124,1
0.39298143972502614,0.22147176995918974,1
0.4614019525989217,0.2225935145920013,1
0.5288266528556371,0.22281326613661248,1
0.5973935984036556,0.2235645682372395,1
0.6655426019912327,0.22497757951348643,1
0.7335216757761417,0.22552297538265234,1
0.8021540821734011,0.22639486017604601,1
0.8699407465108595,0.2267379492425822,1
0.08956446748050018,0.32127358902626246,1
0.15740375489635738,0.3217094867084703,1
0.22492238885372098,0.3237596428041769,1
0.2935118303395096,0.3246402047550705,1
0.3613474185150641,0.3267018957307182,1
0.43021803108615614,0.32749055508603786,1
0.49817839887383475,0.32854600904509923,1
0.5656027493336416,0.3303388790908568,1
0.6335164316844829,0.33177041727535905,1
0.7010752494941468,0.3326977997823717,1
0.7656778094145396,0.33857669432669224,2
0.8171771481133925,0.3379673841794191,2
0.8687538203388177,0.3381570730044363,2
0.9203266028443162,0.33878520903504294,2
0.07987697254287837,0.444840985168255,2
0.13371330614975274,0.44397623868159164,2
0.18170293767928947,0.4443382785848472,2
0.23160006847328976,0.44392146006016464,2
0.2836894956763488,0.44382684513541726,2
0.33467192462597145,0.4445154313813263,2
0.38546211975393996,0.44476151148729104,2
0.4365499776621348,0.4450098238241016,2
0.48793120215915375,0.44505473823577013,2
0.538869818261728,0.4456674325810246,2
0.5900106704831773,0.44725630060826516,2
0.6411322197538326,0.44608877043484807,2
0.69211950442567,0.4470524005903952,2
0.743140049481041,0.44750702791606733,2
0.7942154758725284,0.44744481092910837,2
0.8450361697322908,0.4476313350073007,2
0.8962219452943017,0.4478197702918245,2
0.07708730807550854,0.5424709620194117,2
0.12798084710005822,0.5430774603282832,2
0.28006582479877506,0.543828917841489,2
0.43371467667136354,0.5449257953794728,2
0.17822220756139234,0.5467794349040603,2
0.22899205076833326,0.546845829312069,2
0.33054627211377824,0.547123540013706,2
0.382379455198136,0.5454319509312229,2
0.4846326221051376,0.5465199344549542,2
0.5356516517002287,0.5467924962377065,2
0.5865684145857696,0.5462353614188648,2
0.6380503263993895,0.5469490643725403,2
0.6879578522683607,0.5470294597215403,2
0.7398900244752776,0.547504181765445,2
0.7900078767795439,0.5479969623046458,2
0.8409687960780212,0.5480376296005969,2
0.8916599060816385,0.5486920228758615,2
0.07037367867804539,0.6434939982813057,2
0.12135068662695284,0.6444990661912452,2
0.17200309818817877,0.6442564790034572,2
0.2224764917063187,0.6444604321590636,2
0.27259499630855927,0.6449848079650569,2
0.3244664328656315,0.6447065697477368,2
0.37516980448526793,0.6449782348246961,2
0.4266889763971031,0.6458300212000482,2
0.47793342018933227,0.6457353856456804,2
0.528890056657196,0.6457416896887178,2
0.579855518375058,0.6460302215914829,2
0.6300368842151209,0.645622829568546,2
0.6818131188690919,0.6469730083331475,2
0.7320072423128249,0.6462015561518445,2
0.7833707941557496,0.6457843092991195,2
0.8346108094565194,0.6471162582789767,2
0.8859393774723521,0.6466220303200485,2
0.0717866763602964,0.7385928661030042,2
0.12316556746176482,0.7392286647859815,2
0.1741029846573265,0.7398017749446254,2
0.2248502789588199,0.7404352986191653,2
0.27361943265718114,0.7413662803420612,2
0.3272514282350649,0.7414377214856595,2
0.37834143299754414,0.7422223958707015,2
0.42881277471992935,0.7431644921623336,2
0.47987276380724586,0.7442202565956713,2
0.5312546815767755,0.7448849592908616,2
0.5819000032953349,0.7443880854946652,2
0.6324052141461097,0.7448408506033498,2
0.6839942552122465,0.7471084983462513,2
0.7350776648554393,0.7475824392103437,2
0.7858749099286757,0.7480053223247969,1
0.8367796052244582,0.7481350689219586,2
0.8879853586810896,0.7486123898445457,2
0.07307309477918539,0.8528373299075999,2
0.12436411160792105,0.8529475767835684,2
0.17509627514497497,0.8532599337925143,2
0.22658350622938814,0.854567647940113,2
0.2743794300216539,0.8556210128873482,2
0.3284416527739028,0.8558563998484122,2
0.3794631401564152,0.8563972622748836,2
0.43037554294400365,0.856236982695064,2
0.481044417597952,0.8562146319370334,2
0.5325271711422245,0.8576184605517174,2
0.583648743728986,0.857368127703594,2
0.6368092931004968,0.8587494422090427,2
0.6858439794653065,0.8581361342144898,2
0.736647944657341,0.8585312316492597,2
0.788496609482494,0.8592956233683748,2
0.8388862525167418,0.8593897841388974,2
0.8901162197965727,0.8587913931784308,2
