0.5089527836734464,0.054631934637682546,1
0.5260959487154628,0.05419710664702964,1
0.5428131122167087,0.054772536843232904,1
0.5599763880214235,0.05453940244811369,1
0.5767715182033116,0.054585537070833974,1
0.5939463048864586,0.053982209327686374,1
0.6108946211193951,0.053959968913054886,1
0.6281113997824793,0.05382559041219626,1
0.6453606627885367,0.05383667992099301,1
0.6619684047400661,0.05359155405864036,1
0.6790006099851675,0.053248614994669395,1
0.6959075756263808,0.05368113119086793,1
0.71310448951295,0.05387858533687442,1
0.7298804567437062,0.05363645420221353,1
0.747022614917599,0.053354662502572515,0
0.7644238364430944,0.05325430483254449,1
0.7809883551612329,0.05360675855043618,0
0.7978664267373942,0.05306954544859536,1
0.8150702763375275,0.053082318789599424,1
0.8322946879517193,0.05291224273748334,1
0.8488279048940034,0.053097804175811496,1
0.8659680528845016,0.0532304024400919,1
0.8830634820637859,0.0529219669484647,1
0.8996849087635389,0.05312253066156162,1
0.9172347992200663,0.05232033553255235,0
0.9339727210060987,0.05250018491785471,1
0.06411637045185878,0.0563038725347851,0
0.08094011341760378,0.05617773799632176,0
0.09774274031141698,0.055931674662311505,0
0.11523630551954651,0.055989534889152016,0
0.13188145660774986,0.05574327557620846,0
0.1489189674315497,0.05628521756923243,0
0.16577153589306176,0.05613624107431848,0
0.18259970668959252,0.056210239570106534,0
0.19946613405967878,0.056365051202513956,0
0.21663104218936285,0.05607485965062662,0
0.23373799994698857,0.05615273622193006,0
0.25073379532399714,0.05625609907028233,0
0.26769125545817274,0.05593741723579682,0
0.2846526218296785,0.0559761178580778,0
0.3014591544025472,0.056163425774081045,0
0.3186615691868363,0.05580588737801128,0
0.33549534560435373,0.05572609477290038,0
0.3524090413905021,0.05578143491545203,0
0.3694883444404304,0.05562506461466656,0
0.3867045147695339,0.0554525390740841,0
0.4035383078601013,0.05542151531405514,0
0.42034790440557124,0.05564369648958358,0
0.4374128633714771,0.05523308215605122,0
0.4544754973770044,0.05533166713522395,0
0.47114983427534635,0.05556972482298594,0
0.4883431028533866,0.05514537514249671,0
0.06649986951693143,0.09349677378019053,2
0.08365236012788631,0.09351200227888556,2
0.10040378638622903,0.09361526596026723,2
0.11732014214523288,0.09370952614560066,2
0.1344826950340206,0.09333469535410538,2
0.15146409094005825,0.09359594648184874,2
0.16857424693751683,0.09337365646223905,2
0.185962067529451,0.09329854564597401,2
0.20290629949592048,0.09316736512254695,2
0.21966349027322768,0.09306979434702184,2
0.23675862594179908,0.09288812534783733,2
0.25404925425456215,0.09307487105775175,2
0.2708668120290188,0.092874242858108,2
0.2877303086478639,0.09288725830961955,2
0.30481217162875535,0.0930391567277454,2
0.32192359280363425,0.09294059458199719,2
0.3390106662409363,0.09308591389008827,2
0.35594480306474485,0.09280406898682225,2
0.37318806504486984,0.09300863709860507,2
0.3901463939087688,0.09275013187877656,2
0.40707177928778454,0.09270194617663505,2
0.42391835971423986,0.0928212024834896,2
0.44100529244928255,0.09298657604172433,2
0.458329893452,0.09262724546405054,2
0.47504473337076997,0.09276291338001341,2
0.49204030339226207,0.092830245116122,2
0.5111495888506965,0.0921766614487467,3
0.5283391693804813,0.09224868054071045,3
0.5450728525661315,0.09207666932095424,3
0.5620889713328605,0.09203857578408983,3
0.5793900566100866,0.09189839192490373,3
0.5961511990094607,0.09176158827122052,3
0.6132071133671301,0.09189954992252711,3
0.6301527174476721,0.09167589354398825,3
0.6469709892854947,0.09181634328172036,3
0.6644960749092276,0.0914889289294949,3
0.6810631162471382,0.09167503023709175,3
0.6979124212512361,0.09136283054359859,3
0.7150218968986168,0.09149711198765917,3
0.7320625429179735,0.09154468519553702,3
0.7489225582522202,0.0913423371983273,3
0.7658716545488935,0.0909515709836006,3
0.7830116843884956,0.09137828889146862,3
0.8000616020610507,0.09129881153481587,3
0.8170741534989603,0.09115909224680299,3
0.8340212390397539,0.09084226694633504,3
0.8504891727671574,0.09096609477933029,3
0.8679852345054649,0.09108868050834001,3
0.8849049004984665,0.09074614228600203,3
0.9017905260077127,0.0907632968653567,3
0.9187814272255805,0.09047430367940176,3
0.935290896469571,0.0908682635141499,3
0.06449766096935715,0.13130150928845605,3
0.08169067781380653,0.13119975436234935,0
0.09859079579417622,0.13154249400194234,3
0.1157046422462966,0.13137070156239497,3
0.1326730668591809,0.13137942838737693,3
0.14958026336621383,0.13107911484350707,3
0.16672705579151276,0.13121254431231533,3
0.18380185709628405,0.13125926067929092,3
0.2075324133858113,0.1317840316696783,4
0.2251085326777607,0.13133151374176444,4
0.2419279737792186,0.13135779902463485,4
0.2588972419615531,0.1312908240690421,4
0.2759974774980163,0.13125521650326882,4
0.2931086643783692,0.130993105445973,4
0.30989019535744655,0.13073940520053792,4
0.32699872252632084,0.13102278821992996,4
0.3440342086636925,0.13062335616788534,4
0.360848750350408,0.13069485079813195,4
0.37741999812744553,0.13083106893209098,4
0.3952386191172118,0.1307690012560935,4
0.41205752350514024,0.13073846062622316,4
0.4288116544953881,0.13067866309938167,4
0.44526218584230465,0.130666977159327,4
0.46280110279898207,0.13115169610264996,4
0.4798099288120649,0.13075608584711515,4
0.4965373295070595,0.1311937816539838,4
0.5142868014456607,0.13136259244688275,4
0.5337918510040829,0.12927615507826823,5
0.5504367376015983,0.12942332044436688,5
0.5678090207555399,0.12941729756740827,5
0.5846446577934192,0.1297739171705218,5
0.6019205176430622,0.12954214819923124,5
0.6188806314352924,0.12947804766400303,5
0.6359818014269029,0.12946909340630136,5
0.6530297003652255,0.12937209142991976,5
0.669784239389077,0.12930249600056368,5
0.6869280772619576,0.12924365421769168,5
0.7039410300441529,0.12930746974239413,5
0.7210720087736715,0.1290005594669018,5
0.7378387185547535,0.12919336842549697,5
0.7547781907872623,0.12913187638999366,5
0.7719519157547208,0.1290983241493783,5
0.7889029123715272,0.12892958340238786,5
0.8060400546030243,0.12870093070121455,5
0.8229331484497159,0.12880418537408772,5
0.8397907543569385,0.12897439578105352,5
0.8564017783062818,0.12872677503562752,5
0.8765662483819405,0.12905858941192955,6
0.8933776475567159,0.12891521076817833,6
0.909922699973959,0.12876349807805573,6
0.06484667446865071,0.16836150367387429,6
0.08139986538541592,0.16842943782674746,6
0.0988417489807346,0.16858716213508915,6
0.11587735097134545,0.16831397269146794,6
0.13236119929968482,0.16809629130798356,6
0.1497574605987279,0.16820122057553022,6
0.16660848284758145,0.1677448236153251,6
0.18365189496964995,0.16778731492132615,6
0.20070519265737474,0.16767507115048533,6
0.21755916237130046,0.16777194994295538,6
0.2346080645333541,0.16738670564400365,6
0.25136152586197785,0.1677218603424015,6
0.26863497187301677,0.1672436588188948,6
0.2852797946343478,0.16765316698417104,6
0.42006886530055015,0.16758689531091714,8
0.4366419989382619,0.16737747631982788,8
0.4542910943990815,0.16735940254154716,8
0.4709094772678643,0.16748513630395892,8
0.48779787698593696,0.1676200496250059,8
0.5052088810458554,0.16767612901208345,8
0.5217882419308065,0.167551270413819,8
0.5389080260530033,0.1674663683031213,8
0.5560073420272058,0.167434539006425,8
0.5733268657403766,0.16734650811746757,8
0.5899566601205852,0.16700661889220372,8
0.6068660128130653,0.16691793143613487,8
0.6240584589787287,0.16724601625753585,8
0.6407170561017811,0.1668330609205815,8
0.6580791860175723,0.1669759129031607,8
0.6753458967862653,0.1663990215830226,8
0.6925808226888311,0.1666680059803462,8
0.7091302684237787,0.16634994191797445,8
0.7261509158131032,0.1662137066103573,8
0.7432804623390976,0.16611922255643083,8
0.7600647312268992,0.16596563649162904,8
0.7771512139213803,0.16586208556642892,8
0.7942593011884955,0.16555657012109568,8
0.8112543177964263,0.165375011370698,8
0.8280711090960496,0.1654118279911424,8
0.4397397464916817,0.2149742745728176,9
0.5290826676345626,0.2592098907799857,10
0.546611352910915,0.2587321275699718,10
0.5632234106379781,0.2592334696933462,10
