0.07981540904964762,0.09623908463081045,0
0.11360541209048522,0.09584355381949013,0
0.14778780451795945,0.09650831413724016,0
0.18202250778564913,0.09712776602452942,0
0.2157026005611759,0.09723069882300601,0
0.24974708503424747,0.09680528432094927,0
0.283533284853537,0.09772011781349306,0
0.3177253740794575,0.09810430043234093,0
0.3517948504976019,0.0974366244831844,0
0.38597128309373135,0.09902524807725373,0
0.45382744273855996,0.09748415232244599,0
0.4883759686394747,0.09925233261637463,0
0.522074262898335,0.09901315811511201,0
0.5558120192626976,0.0987917573962631,0
0.5894907661059503,0.09950029256363523,0
0.6242077033589679,0.09988056000714056,0
0.6577883943858773,0.09991699033778854,0
0.6917538682001183,0.10057258444755961,0
0.7259140127174943,0.10044100332982238,0
0.7595302847497378,0.1006910424939232,0
0.7939892604697643,0.10099806572384,0
0.8277363787318954,0.10137226297674971,0
0.861738856879178,0.10201272303604465,0
0.8960605925158229,0.10178063025246732,0
0.08331958094386188,0.17034288729770847,0
0.11755630557587846,0.17017775379593997,0
0.1513803470579447,0.17055161125048618,0
0.18530432227123764,0.17106726835043878,0
0.21952128627468004,0.17111126076433342,0
0.2539191213600212,0.1719056637760324,0
0.2872753315821712,0.1717707315300766,0
0.3217478484674678,0.17210724342674166,0
0.35547976387075336,0.1714883102213653,0
0.38915435686108185,0.1723397860331195,0
0.42340631036730086,0.17283706267862387,0
0.4571725526194776,0.1727528497554351,0
0.4914701473631316,0.17376468694388558,0
0.5253543010899195,0.17370088348643792,0
0.5595199272382532,0.17347641892153443,0
0.592956300891933,0.17444464527344694,0
0.6277074723353522,0.17461075192214964,0
0.6613543753909008,0.17542093328911518,0
0.6953235312800001,0.1751295727581842,0
0.7292180671461086,0.17686946179626584,0
0.7631460004166399,0.1770886658291021,0
0.7973552188762845,0.17767481917020111,0
0.8311063300669821,0.17766798391218325,0
0.899991662129942,0.17847963543381434,0
0.08262905170697668,0.24581992486495574,0
0.11714481633653617,0.24672765747121533,0
0.15067773054008823,0.2466641583241137,0
0.1850180000001236,0.24744614268285448,0
0.2189688258634197,0.2466761352211887,0
0.25299789741330275,0.2470842549617398,0
0.28715197097138356,0.24754104894697632,0
