0.08932296982132722,0.09760437548760367,0
0.14188225864194037,0.09843935348115052,0
0.19182418718779898,0.09842395423657599,0
0.24238423127652348,0.09900892938543088,0
0.29410654192360314,0.0986700943226933,0
0.3444481226020263,0.09835853362917499,0
0.39521636645204866,0.09865426434976102,0
0.4458626669210784,0.09795128829506763,0
0.49728018595456597,0.09853268397820264,0
0.547909696422626,0.09856702798769318,0
0.5989800348780763,0.0986881716462682,0
0.6486698792005401,0.09896126740545447,0
0.7006880769835898,0.09823326824696871,0
0.7519935373750047,0.09905822346007737,0
0.8024675307569084,0.0987676133051267,0
0.854800540534988,0.09930074670542352,0
0.9017385186768283,0.09908608206660996,0
0.08868034808333715,0.20645240495689604,0
0.13887194537270958,0.20810803397302846,0
0.19054095055816955,0.20858638445559424,0
0.2417254970044636,0.20939447435520836,0
0.29279582997674586,0.20906820434582868,0
0.3437521137928789,0.2092298280460101,0
0.39516670034368245,0.20960896661052392,0
0.44529246581745785,0.20888448459873998,0
0.4964639357925504,0.20969300525601664,0
0.5471743743300851,0.2098575152312615,0
0.5982016432558875,0.20878906669287095,0
0.6478569746702206,0.20907498280805237,0
0.699855579125294,0.20918861089127044,0
0.7504341561507438,0.20928617461639654,0
0.8012525585651054,0.20932519387264809,0
0.8542931318943017,0.21017137567027944,0
0.9037758547770693,0.2099154727586054,0
0.08436991987058219,0.31660684302870334,0
0.13597951473990938,0.3172101425990101,0
0.18650934131086966,0.3169501963986712,0
0.23699629407592376,0.31728645805416117,0
0.2890511607571728,0.3183873142376452,0
0.3387950318057123,0.3186057054722799,0
0.38915361407487675,0.31860131545151865,0
0.44072360450026005,0.31795218503270495,0
0.49127764676262303,0.3186014213123123,0
0.5427688544941428,0.31871562897312883,0
0.5941976855919534,0.31949995131921755,0
0.6450504926090803,0.31933752767581175,0
0.695317741775811,0.31798477714923296,0
0.7463737320060296,0.3177477570337574,0
0.7985670876061165,0.3198940527680695,0
0.8490092384788298,0.31851783805654527,0
0.8985998359871861,0.3189165522850116,0
0.13651805407586748,0.42483505118908377,0
0.08577115738523515,0.42531369422083665,0
0.1873483730297319,0.4255772335947271,0
0.23872588568052855,0.4257422612000725,0
0.289441029324928,0.42593966106785697,0
0.3401667072927596,0.4268387573157467,0
0.39030797195146727,0.42642562071516504,0
0.44169662676739374,0.426940678270232,0
0.4932583205984981,0.4281168521377431,0
0.544129002567534,0.427270222769994,0
0.5953384231463985,0.42636995009655215,0
0.646478707057108,0.42822870734522106,0
0.6966142517262498,0.4263524821249261,0
0.7476372681291872,0.42668212495000235,0
0.7992504060727834,0.42682213299351923,0
0.8525815596618597,0.42727505057086573,0
0.9014413033509607,0.42721515949667754,0
0.08668040764326625,0.537515441597875,0
0.13688573737299398,0.5361433654747311,0
0.1890388519736973,0.5371902568012855,0
0.24001371335743799,0.5371513679819878,0
0.29067981906276663,0.5378058376508917,0
0.34179359273861737,0.5380606695358983,0
0.39269063368669843,0.5376244741496633,0
0.44331098984736955,0.5382078735006433,0
0.4938169163676464,0.5373457208488327,0
0.5457153786280678,0.5381937584190513,0
0.5963709069935198,0.5384292545441078,0
0.6469953615637491,0.5383079582157163,0
0.6983544677172681,0.537808786503268,0
0.7491478085416218,0.5376848607797472,0
0.8000163766376108,0.5381258012423532,0
0.8531056508544749,0.5391921067136181,0
0.8996851011088013,0.5379941573022324,0
0.08596055152134653,0.6474086298532739,0
0.13756973008590262,0.6480352182767156,0
0.1881130894646777,0.6478492466828514,0
0.2389238463041929,0.6482030050700663,0
0.28982037159179996,0.6484247291875267,0
0.3407543263552113,0.6482365946604715,0
0.39224706695468387,0.6480064446551107,0
0.44300579278358676,0.6483394401774863,0
0.49384754520843904,0.6482426988996187,0
0.544868749399895,0.6486636097859493,0
0.5954995555611567,0.6475396383478026,0
0.6464004940265218,0.6491694794465939,0
0.6973774468256225,0.6478855034935179,0
0.7486792349052485,0.6476527042850763,0
0.7992573721032755,0.6482747364388537,0
0.8525991896051467,0.6489657347849179,0
0.901450530254096,0.6475944538859294,0
0.08253084019830036,0.7598232985610334,0
0.13473307765630071,0.7596228131597226,0
0.1846820869309298,0.7585386663450184,0
0.23538149801052155,0.7596920346146634,0
0.28653944540183013,0.7590388655108051,0
0.3379006804166215,0.7590998008681236,0
0.3879951097446639,0.7586559877597249,0
0.43971842589618787,0.7589575864948036,0
0.49031175150299383,0.7591026845688311,0
0.541209420851143,0.7581674984946972,0
0.5922198756252567,0.758225169161077,0
0.6434286890350617,0.7572778758857255,0
0.6940158936523355,0.7575186954894294,0
0.7452047486051957,0.7575128314085222,0
0.796202558358989,0.7583665003382553,0
0.8472754237502961,0.7582077942338974,0
0.8974799836993844,0.758915041599371,0
0.08291987868847873,0.870904761760082,0
0.1351669445142592,0.8704401018700498,0
0.1848770355938641,0.8711069425980067,0
0.2358742375277147,0.8709716230429441,0
0.28695734804005285,0.8703791842091024,0
0.3383909393252208,0.8702812513466602,0
0.388737302912314,0.8707703412524653,0
0.4404517902888668,0.8707528705483216,0
0.4912357588130553,0.870722093792951,0
0.5420422814043703,0.8703770119874232,0
0.5918367896371586,0.8700256230549555,0
0.6439966230184693,0.8691987029912329,0
0.6947781937964445,0.8688782547521495,0
0.7459972659665156,0.8690936633495427,0
0.7964038071762733,0.869411105945347,0
0.851285811407991,0.8697015329586681,0
0.8975669316885697,0.8682899568263968,0
