0.08786512785825526,0.0708107047618606,0
0.12175205095429223,0.07070069490586899,0
0.15568279122313078,0.07173569555124396,0
0.18984357415560907,0.07145747980709835,0
0.22387625527068425,0.07219314870825311,0
0.2918194501833836,0.07379326163226876,0
0.3260797319915813,0.07367724920724986,0
0.3598285925147446,0.07399940922498979,0
0.3941349258847354,0.07426082191612232,0
0.4279188602418158,0.07411630042496745,0
0.4619706452067378,0.07458171098766703,0
0.49554804804208386,0.07409579860968091,0
0.5636198203236545,0.07435569343729984,0
0.5978414720821563,0.07422668142296002,0
0.6315217083995754,0.07418016209104766,0
0.6656272252491806,0.07416026292904823,0
0.7334864232222827,0.07401230394811834,0
0.7674505755202052,0.07395036398877444,0
0.8015765303707993,0.07440425145657814,0
0.8355722603217937,0.07423499948519405,0
0.8697959063529745,0.07449875801303768,0
0.0867513535723693,0.1302139925255585,0
0.1553377857350133,0.13066210236943113,0
0.2574053053319268,0.13294517844471218,0
0.29187655139052177,0.13349181968137144,0
0.3255462436899398,0.13362765073159794,0
0.3588247702003941,0.1336612998627887,0
0.39345125357238936,0.1342688331544142,0
0.42702565359274386,0.13440455080558314,0
0.4610421767253071,0.13536403280858778,0
0.495214251603467,0.13542485590256526,0
0.5291304099172444,0.13570487027177483,0
0.562830505430688,0.13697319448122847,0
0.5967470224450103,0.1368900805613427,0
0.6310414783394979,0.13703027057074776,0
0.6650150600585053,0.13734163184233594,0
0.6987491830008582,0.1374475769634578,0
0.7327668190549496,0.13723792230726717,0
0.766762267373586,0.13716294488065922,0
0.8005668866588204,0.13720892373191157,0
0.8345355817252001,0.13769698378610115,0
0.868673671355007,0.13760724132610602,0
0.9024420489961623,0.13756437687298442,0
0.12223989308751279,0.19122734437051236,0
0.1561104164234158,0.19178110725686917,0
0.19016385457637416,0.1936579656552694,0
0.22390000388854345,0.19393331395910593,0
0.25798461453751026,0.19458919424316037,0
0.29191963132126564,0.1950281204245817,0
0.32596076770991433,0.1954833165120629,0
0.3599369782771501,0.19602813634371805,0
0.3939639510000299,0.1964985654376359,0
0.427923546267557,0.1977141331912198,0
0.46183320690326946,0.19696980856889282,0
0.4958026988553439,0.19763694523178152,0
0.5299375390627791,0.19794411003393234,0
0.5639702328921369,0.19809610299825217,0
0.5981134305925522,0.19804565252756154,0
0.6317681290648284,0.19838883831936274,0
0.6659273466345366,0.1983334956643734,0
0.6997305737757057,0.19916010900608963,0
0.7336120863736737,0.19933373843960525,0
0.7679109146932642,0.19859554101706942,0
0.8016735224544708,0.19871887550451414,0
0.8356513022362824,0.19843675166190403,0
0.8695592568561262,0.19896451951255326,0
0.9033768705357768,0.1981200807493886,0
0.12239722332343073,0.2466646493088507,0
0.15631907427143799,0.24759531386608882,0
0.19044597007118555,0.24891376671434498,0
0.2241861559205269,0.25046151784610515,0
0.25811242720125727,0.2505731121189233,0
0.2923135111649846,0.2515061938077384,0
0.3257906619552431,0.2533336662958908,0
0.35964598280603305,0.2530545568866295,0
0.39413693753386847,0.25423516977797767,0
0.4278323839431542,0.254815649361971,0
0.46172646864836386,0.2550953672086592,0
0.4958194174159928,0.25598206555567704,0
0.563079695171172,0.25768052199852187,0
0.6316871188586394,0.2593027622631261,0
0.6658787372418545,0.2596211191754969,0
0.6999756793744278,0.2605416075880045,0
0.733327002496783,0.2605825803891988,0
0.7677809257588863,0.261303150306066,0
0.8012508735187345,0.26180837246623223,0
0.8355791465661129,0.2615243443436177,0
0.8695506429778506,0.2617217653037891,0
0.9038025072860427,0.2618726059116112,0
0.08747680659948182,0.30486810244766016,0
0.12208875066789435,0.30593959023523276,0
0.15625337390017813,0.3067398874656584,0
0.19031942632139695,0.3082517504174421,0
0.2241194201495104,0.30876890611063845,0
0.25812077981039994,0.30928188981308613,0
0.2920928867041599,0.3096311875451234,0
0.32608938300151125,0.3101438823827344,0
0.36018222984525106,0.31131718940820163,0
0.3942151119749335,0.3122433356824351,0
0.4278500046469793,0.31281032869829917,0
0.46204933349856026,0.3134737808624152,0
0.49579574232831003,0.31351611291604675,0
0.5299699408296049,0.3152670242833394,0
0.5638264466813904,0.31633291880723224,0
0.5977852449965995,0.3169151275091805,0
0.6320739437130332,0.3169986408681683,0
0.6655997555940322,0.31774037823913004,0
0.7000872346307776,0.3180630860540292,0
0.7338510791278512,0.31885306209619046,0
0.767861465052952,0.31970662664234883,0
0.8018097156547964,0.32058072658436376,0
0.8358895665308275,0.3211489584784307,0
0.8698186940527268,0.32210661348896164,0
0.08973867158332238,0.36282350098958027,0
0.15847674370769044,0.3655680982558539,0
0.19223351239098627,0.36584024795716974,0
0.2257255526786385,0.3664926040204062,0
0.25993281719257627,0.36816877496054456,0
0.2941448134082132,0.36870991987874147,0
0.32793670249107937,0.3690567191424827,0
0.3616747543335639,0.36988390996379106,0
0.3960259485347411,0.3708655302691597,0
0.42952706414818403,0.37174324560247884,0
0.46388237911559216,0.3726409253436075,0
0.49760256330171637,0.37313595192756366,0
0.5318213816439403,0.374015345616705,0
0.5653578803929107,0.3747132196269676,0
0.5993559475030713,0.3745314556200139,0
0.6335339834277937,0.37541198800331244,0
0.6676987112341741,0.37633802554725704,0
0.7013318133722118,0.37676759278005045,0
0.7355204767234833,0.3772725678760498,0
0.7692589003478045,0.37740658262212956,0
0.8037522075538183,0.37768180602487256,0
0.8716726614092313,0.37862256955632356,0
0.9058010789410582,0.37870702905919185,0
0.1238710694166115,0.42347051504826383,0
0.15772039502953836,0.4249483856679652,0
0.2259350911032216,0.4240429855610729,0
0.08937577237359365,0.4260331134362888,0
0.19156009785739728,0.42580356209482995,0
0.2598145152476995,0.4264968360919259,0
0.29303439050544694,0.4275232039090492,0
0.32715267047110647,0.42755312756338704,0
0.3611329041593042,0.4276027015056165,0
0.3949696485165367,0.4277650176665021,0
0.42912104939441836,0.4278680620786015,0
0.4632628526993291,0.4278782713531555,0
0.49757821614828457,0.42853099052416754,0
0.5314285544324925,0.42969973151231,0
0.5652804610636796,0.4299085220877389,0
0.5995063144394001,0.43078700373344414,0
0.6337514636134591,0.43119130108350434,0
0.6674349330540973,0.43204233151803184,0
0.7013121804201154,0.43184186510340994,0
0.7353770139867526,0.43266095088612033,0
0.7694096204207085,0.43287537216603666,0
0.8033652668573823,0.43258217225735274,0
0.8374891881494356,0.4329920554270784,0
0.8714937099917698,0.4334911533914102,0
0.9060346278153802,0.4337517195912506,0
0.084806215671245,0.48286443111663635,0
0.11893770324458897,0.4821389315095683,0
0.1530615612857046,0.48228665520733793,0
0.18660424123836772,0.48324609634375215,0
0.25468063194968316,0.4840687580265237,0
0.2886044352907794,0.4842595581905652,0
0.3224321718569616,0.4840948230486398,0
0.35664688688060747,0.4843241110940262,0
0.390740746197283,0.48472073748861444,0
0.42468246651627073,0.4850748440352719,0
0.49254135645889563,0.4864030064136875,0
0.526495637669113,0.4870048396797171,0
0.5604040190405435,0.4873079460687273,0
0.5945771508160428,0.488190598336509,0
0.6282198675633826,0.48928878782236873,0
0.66251005111582,0.4907703798223245,0
0.696893139715173,0.4914184306367957,0
0.7305513543762813,0.4922431642939714,0
0.7645149643380587,0.4921944719434651,0
0.798128333897513,0.49319642212785475,0
0.8318180043429211,0.49384054534234123,0
0.0813105035525386,0.5417606693274679,0
0.11555234677375331,0.5429296396846103,0
0.14961837433417044,0.5438044914593665,0
0.18340133483323476,0.5441685395107813,0
0.217653520739263,0.5442099200667515,0
0.2516254349749014,0.5450309036198392,0
0.2852517455815333,0.5460090273874626,0
0.31914242096365975,0.5473611040489401,0
0.3531384707019159,0.5462685638252521,0
0.3859505259703443,0.5459804264995874,0
0.421419758755183,0.5483193286875869,0
0.4553225630116777,0.5492656198523374,0
0.4892336743544181,0.5491954446030392,0
0.5228447536525594,0.549775527289993,0
0.5572786362430234,0.5500324683873599,0
0.5906940523384347,0.5493493743681374,0
0.6253304623227084,0.5504561104245134,0
0.658944060052462,0.5479811372028641,0
0.6932016199886294,0.5519207117951297,0
0.72732685826754,0.5514967456143942,0
0.7604907221861695,0.5520844181079306,0
0.7950712640030201,0.5516747150762088,0
0.8294213834308104,0.5519809019129427,0
0.8631403278319258,0.5523459709278787,0
0.8967237163760144,0.5539182400576113,0
0.08243239667693855,0.5998484020121324,0
0.1165519330140943,0.6014396011581776,0
0.15064229140258653,0.6020252737452804,0
0.18415853845197916,0.6037999758866802,0
0.21850449220600712,0.6031130818645998,0
0.2523885267946319,0.6043047207440868,0
0.2862729851894327,0.6053940659611519,0
0.32032716869757116,0.6057229407228888,0
0.3543804000559816,0.6067586807235011,0
0.38844867895414625,0.6065064114223759,0
0.42208843404115554,0.6076623274031577,0
0.45585538237054896,0.6086671747480207,0
0.49016680352902064,0.6087151144043885,0
0.5239231169711878,0.6091387376911803,0
0.5918180383455022,0.6097437917061009,0
0.6259836606129519,0.6098705457145662,0
0.6602127457001132,0.6104182219689398,0
0.6939628928110545,0.6113714133060688,0
0.7277057459132806,0.6109604407869444,0
0.7620708299317676,0.612763850723631,0
0.7961726957266984,0.612839796443708,0
0.8301642932108247,0.6124154141908337,0
0.8640640530870083,0.6132914433448317,0
0.8977519667870064,0.6131593230824436,0
0.11448948120462779,0.6567402623687413,0
0.14842422664078417,0.6586558318785408,0
0.18252216149257833,0.6594952451911239,0
0.21598373111881844,0.6609073325666007,0
0.2501099542008596,0.6614635951057523,0
0.28425376478380765,0.6631267364941817,0
0.31825687356769483,0.6640472543726403,0
0.3518678945939764,0.6649094895005595,0
0.38576546056483213,0.6662836580694738,0
0.4199894835132314,0.6664385287281742,0
0.4535862127981895,0.6667928020297668,0
0.4878489922209779,0.6671108922093456,0
0.5215258038614097,0.6681209740024381,0
0.5553424506625882,0.6683413503691585,0
0.5896628692884702,0.6682693856812826,0
0.6235043529449283,0.6688145906290691,0
0.6919172291892158,0.6688576997461027,0
0.726043765015346,0.669484541069816,0
0.8273857995022869,0.6697217054403145,0
0.8614716789176622,0.670259676272611,0
0.8952607321363222,0.6700398373759556,0
0.11381955426518336,0.7162033515363265,0
0.1481796455255569,0.7175243079227793,0
0.18253726927125424,0.7192181449012679,0
0.21636892478448436,0.7194476989489131,0
0.2506241453651938,0.719967153886039,0
0.28365553031035623,0.720071926527258,0
0.3178158194920698,0.7205873743958391,0
0.3861238328226068,0.7222019860644603,0
0.4198206285070551,0.7227807615785766,0
0.4534848261832146,0.7236077531036498,0
0.4873652148652383,0.723942811480688,0
0.5216251527366377,0.7243130077802988,0
0.5898814073165026,0.7244155228494608,0
0.5559152000534131,0.725891915688297,0
0.6236518477906687,0.7250906090424822,0
0.6579943261219016,0.7251892240044987,0
0.6919742883223802,0.7252189247852069,0
0.7257991920907366,0.7252069440991163,0
0.7596127285155129,0.7250834972541885,0
0.7930926018898456,0.7268369432137634,0
0.8275445768814252,0.726597376390407,0
0.861153533437609,0.7274376879749609,0
0.8954628844143565,0.7275212346112664,0
0.08237467467689738,0.7755620921347923,0
0.11709402327615778,0.7751507258595477,0
0.1507020490434024,0.7759076106501348,0
0.18463287717320043,0.776385432445185,0
0.21864498131345503,0.7768935756833897,0
0.2529647456575182,0.7775829560811393,0
0.28700314580131264,0.7780417609822232,0
0.32114868365009247,0.7783240920798395,0
0.3544086440431744,0.7798073161119443,0
0.38865644216861556,0.7800298324887194,0
0.4224961154057392,0.78069234381173,0
0.45669222200563575,0.7812255140371072,0
0.4905523693720796,0.780598860541729,0
0.5247548370671836,0.780089184692778,0
0.5590571695902695,0.7801618000586282,0
0.5924761610277713,0.780773209002178,0
0.6609691047163225,0.7810818985504246,0
0.6947199476394827,0.7811639029030849,0
0.7290184574712669,0.782256725572071,0
0.7628891822188547,0.7824394509731801,0
0.7961578477407091,0.7825149775234158,0
0.8300515283616432,0.7829764398136622,0
0.8643166204881338,0.7841012458761786,0
0.8980136389396519,0.7840398390058066,0
0.08311080166569298,0.8306393085436886,0
0.11715409954364792,0.831240883774527,0
0.15116937800920321,0.8296686188725322,0
0.1852523227416069,0.8302450457229108,0
0.2192108025026626,0.8311349800327541,0
0.25319379192728947,0.8322093084797015,0
0.28751333434067294,0.8320951078229596,0
0.32050371762458263,0.8324378053233632,0
0.3547998164326301,0.8335959029949753,0
0.3888726457990951,0.8336743311839808,0
0.4229055211705805,0.8338569966856479,0
0.4565142852497494,0.8343804684886443,0
0.49093599937449806,0.8349378495079208,0
0.524953210658125,0.8350583423417953,0
0.5590412753830658,0.8360396992500956,0
0.5929301996647302,0.836317521876597,0
0.6268191482821096,0.8370055657433919,0
0.6606753976418559,0.8378003477213958,0
0.6947171008116101,0.8372894493039758,0
0.728577071908185,0.837670643736739,0
0.7624021938768827,0.8379838534324547,0
0.7963379933623229,0.8379171304515276,0
0.8299510408376529,0.8381870412266945,0
0.8639332793156366,0.8380339166137721,0
0.8981351538352561,0.8389902446415455,0
0.0819288269215275,0.8890839285804565,0
0.14966422607573265,0.890256884728451,0
0.1834654768026722,0.8906779708737839,0
0.21783437358911392,0.891601888436519,0
0.25199747988806337,0.8919757828139286,0
0.28582777072841187,0.8918305230426419,0
0.32012951789552246,0.8922410942152202,0
0.3539263695223529,0.8925440610414846,0
0.3880154006341293,0.8919264480842888,0
0.42178279062654045,0.8922416523952471,0
0.45588193812987426,0.8924420090320433,0
0.4900220023615076,0.892224582483249,0
0.5233168169796857,0.8925160612892391,0
0.5582353911097062,0.8930948784224946,0
