0.4685369141274481,0.09482710379751842,0
0.502925966920487,0.09465751535848903,0
0.5374850148156431,0.09346248807822484,0
0.5711055147272949,0.09347658521583212,0
0.6056918379130888,0.09298238003333016,0
0.6398946478943929,0.0923148103967389,0
0.6742634589600625,0.09163278828583048,0
0.7082792939579138,0.09156847517760548,0
0.7422782619878777,0.09129445752500844,0
0.776566705650775,0.09091685644541493,0
0.8109898824387997,0.09057300307057366,0
0.8451692885438499,0.09007638209387127,0
0.8794094600495195,0.0896947274514855,0
0.9135243313744621,0.08901666308514704,0
0.09142191538376232,0.10186392803256998,0
0.12590895442849973,0.10075122919570191,0
0.16019360710909333,0.10039002015063377,0
0.22867905872260944,0.09841889002441313,0
0.2631131304332302,0.09755493567717598,0
0.29724101125896624,0.09802208686400661,0
0.33152763450674705,0.09697896962494666,0
0.36580507371922283,0.0962214035318975,0
0.4000062876866905,0.0957713053157599,0
0.43460733584427547,0.09581004725238305,0
0.9146056284049644,0.16484194788574796,0
0.4013978118720866,0.1743004323419804,0
0.4355533033254282,0.1733954976700307,0
0.4696834580921611,0.17297583855328658,0
0.5042981355005297,0.17232310802372702,0
0.5385216924169399,0.17158977296998346,0
0.5727311447612079,0.1710023018186808,0
0.607189908191691,0.17084723167832944,0
0.6413797679908955,0.17010328382075673,0
0.6754406624743696,0.16967009603755218,0
0.7099326100909974,0.16881662003257786,0
0.7440522421498085,0.1683311162060881,0
0.7782148546033604,0.16778907271340815,0
0.8127488166404865,0.16759146589224583,0
0.8470539717356984,0.16729489587405572,0
0.8809434859080287,0.16652672277297975,0
0.09283113732932624,0.181590688859245,0
0.13105703812139025,0.1816111018132845,0
0.16180552385285737,0.18100419223060732,0
0.19581136818613296,0.17976962156533932,0
0.23000960313896676,0.17875555063400106,0
0.26430668448919825,0.1774141886029279,0
0.29867942592753327,0.1771373244535498,0
0.33297590699066426,0.1755658554176438,0
0.36709221478951704,0.17527851104237363,0
0.814949089551662,0.2449626259570622,0
0.8492269747864912,0.24406089945453247,0
0.8833325480661194,0.24368509068808397,0
0.9172672397238301,0.24164745376169894,0
0.3346901001684208,0.2543672118700676,0
0.36966364924692163,0.25325524401975597,0
0.4040547180119857,0.2532090628108374,0
0.4381486841118164,0.2517831613759219,0
0.47221573441210657,0.25088932489094434,0
0.5066794976923943,0.25023515136411156,0
0.5405368508545726,0.24949354655091394,0
0.5751711184234354,0.24865526450363845,0
0.6094617554993813,0.2481935323139587,0
